Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED 
5531609,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,231.50242912774098,24.36557617800705,103.66666666666748,,,N/A,N/A
5531610,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,230.95982559375565,21.849493150963983,103.66666666666748,,,N/A,N/A
5531611,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,233.25233627738072,39.827994483680271,100.16666666666748,,,N/A,N/A
5531640,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,257.27497482428709,25.307202053236473,103.66666666666748,,,N/A,N/A
5531641,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,254.8656500023354,24.661932138735526,103.66666666666748,,,N/A,N/A
5531642,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,255.49937158454807,20.497228794329153,103.66666666666748,,,N/A,N/A
5531643,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,256.66494531136459,39.817539840262853,100.16666666666748,,,N/A,N/A
5531644,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,249.31137078892317,25.307202053236473,103.66666666666748,,,N/A,N/A
5531645,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,246.99923299147852,24.661932138735526,103.66666666666748,,,N/A,N/A
5531646,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,245.95982559375565,21.849493150963934,103.66666666666748,,,N/A,N/A
5531647,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,248.85317623719689,39.849223805405671,100.16666666666748,,,N/A,N/A
5531676,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,273.00856800624234,25.394090002203466,103.66666666666748,,,N/A,N/A
5531677,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,270.64398467290897,24.481655106370059,103.66666666666748,,,N/A,N/A
5531678,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,271.24381621882833,22.446201486711654,103.66666666666748,,,N/A,N/A
5531679,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,272.33612665007178,39.880435828664012,100.16666666666748,,,N/A,N/A
5531680,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,264.51095174147844,25.57436703456894,103.66666666666748,,,N/A,N/A
5531681,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,262.14636840814518,24.661932138735526,103.66666666666748,,,N/A,N/A
5531682,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,263.31229920526715,22.446201486711654,103.66666666666748,,,N/A,N/A
5531683,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,264.52435757590405,39.912119793806831,100.16666666666748,,,N/A,N/A
5531716,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,288.42285957558579,25.366033701235693,103.66666666666748,,,N/A,N/A
5531717,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,286.45040486647855,24.453598805402187,103.66666666666748,,,N/A,N/A
5531718,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,287.01953705529775,22.326859819562046,103.66666666666748,,,N/A,N/A
5531719,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,288.04604393698901,39.77607116779896,100.16666666666748,,,N/A,N/A
5531720,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,280.75483134255506,25.322089960811997,103.66666666666748,,,N/A,N/A
5531721,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,278.39024800922181,24.409655064978583,103.66666666666748,,,N/A,N/A
5531722,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,278.95943462193384,21.849493150963905,103.66666666666748,,,N/A,N/A
5531723,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,280.23427486282128,39.807755132941779,100.16666666666748,,,N/A,N/A
5531748,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,306.49760486647864,22.099493150963902,103.66666666666748,,,N/A,N/A
5531749,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,306.33093819981201,35.0544622355537,103.66666666666748,,,N/A,N/A
5531750,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,306.33093819981201,28.17523046472034,103.66666666666748,,,N/A,N/A
5531752,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,292.99760486647864,21.849493150963905,103.66666666666748,,,N/A,N/A
5531753,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,293.33093819981195,33.202670824198826,103.66666666666748,,,N/A,N/A
5531754,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,293.33093819981195,27.156772386698822,103.66666666666748,,,N/A,N/A
5531900,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,194.45303591405909,54.910191439674676,107.00000000000081,,,N/A,N/A
5532068,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,211.33340426741947,54.969618112466001,107.00000000000081,,,N/A,N/A
5532086,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,228.03636924739237,54.910191439674563,107.00000000000081,,,N/A,N/A
5532104,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,221.81843045828168,54.919889702639061,107.00000000000081,,,N/A,N/A
5532366,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,187.97101787366492,118.98228796636573,107.00000000000081,,,N/A,N/A
5532485,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,204.92935120699858,118.98228796636567,107.00000000000081,,,N/A,N/A
5532498,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,222.0543512069988,118.98228796636562,107.00000000000081,,,N/A,N/A
5532612,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,211.28270160129151,141.45620108639145,101.50000000000084,,,N/A,N/A
5532613,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,211.33507403137429,137.87965486921206,101.50000000000084,,,N/A,N/A
5532614,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,211.33507403137426,134.54979623352662,101.50000000000084,,,N/A,N/A
5532615,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,211.33507403137426,135.58798820254546,101.50000000000084,,,N/A,N/A
5532616,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,211.33507403137429,136.84976703848383,101.50000000000084,,,N/A,N/A
5532617,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,223.23785280923539,124.61634133565425,100.00000000000081,,,N/A,N/A
5532618,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,224.32083598329774,123.72435119549951,104.00000000000081,,,N/A,N/A
5532854,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,211.33507403137429,140.36318371774729,101.50000000000084,,,N/A,N/A
5532884,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,201.78275597286427,132.45549177459299,100.00000000000081,,,N/A,N/A
5532885,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,196.13692263953101,132.37215844125961,100.00000000000081,,,N/A,N/A
5533000,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,303.06424069804069,135.16591715770559,100.00000000000081,,,N/A,N/A
5533001,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,275.7637128062197,135.55280816794317,100.00000000000081,,,N/A,N/A
5533002,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,250.85590736470758,135.44967466898746,100.00000000000081,,,N/A,N/A
5533003,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,226.06424069803907,134.6163413356546,100.00000000000081,,,N/A,N/A
5533004,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,224.75190575800792,132.79242293615073,103.66666666666748,,,N/A,N/A
5533005,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,249.2160199864208,132.62899545112566,103.66666666666748,,,N/A,N/A
5533006,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,273.64395458304455,132.70523737444194,103.66666666666748,,,N/A,N/A
5533007,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,298.10719625341608,132.71949147461208,103.66666666666748,,,N/A,N/A
5533426,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,277.79900523806151,119.46513620197931,100.00000000000081,,,N/A,N/A
5533427,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,268.04900523806151,119.22555286865693,100.00000000000081,,,N/A,N/A
5533428,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,258.11612837994159,118.96774036864771,100.00000000000081,,,N/A,N/A
5533429,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,248.24046964804626,118.95119019456716,104.00000000000081,,,N/A,N/A
5533430,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,237.17493199264871,118.95119019456716,100.00000000000081,,,N/A,N/A
5533529,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,278.16988619402645,66.340757030376281,103.66666666666748,,,N/A,N/A
5533530,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,268.67140412750337,66.340757030376281,103.66666666666748,,,N/A,N/A
5533531,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,258.94235342579196,66.340757030376281,103.66666666666748,,,N/A,N/A
5533532,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,235.75472366957004,66.340757030376281,103.66666666666748,,,N/A,N/A
5533534,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,238.39470412225657,54.713472915496254,104.00000000000081,,,N/A,N/A
5533535,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,246.92503992196103,66.340757030376281,103.66666666666748,,,N/A,N/A
5533664,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,249.72803745558988,54.713472915496219,104.00000000000081,,,N/A,N/A
5533672,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,259.85716845654292,61.213662204028587,104.00000000000081,,,N/A,N/A
5533680,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,269.03136609657179,61.109495537366151,104.00000000000081,,,N/A,N/A
5533829,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,257.61612837994159,99.303097512020045,100.00000000000081,,,N/A,N/A
5533830,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,257.5572028148427,107.30555801352635,100.00000000000081,,,N/A,N/A
5533831,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,257.61612837994159,114.62399036865237,100.00000000000081,,,N/A,N/A
5533972,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,237.83754906271076,60.946907035319441,100.00000000000081,,,N/A,N/A
5533973,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,257.80600695565505,67.399160769923668,100.00000000000081,,,N/A,N/A
5534051,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,257.80600695565505,75.805410769923583,100.00000000000081,,,N/A,N/A
5534059,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,257.80600695565505,83.305410769923583,100.00000000000081,,,N/A,N/A
5534067,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,257.80600695565505,91.138744103256897,100.00000000000081,,,N/A,N/A
5534154,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,248.18761609657207,60.780240368652741,100.00000000000081,,,N/A,N/A
5534265,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,268.66878495441432,95.202039890534266,100.00000000000081,,,N/A,N/A
5534266,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,268.407269848704,102.88889134685965,100.00000000000081,,,N/A,N/A
5534267,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,268.46619541380289,111.20732370198567,100.00000000000081,,,N/A,N/A
5534268,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,268.65607398951636,71.388744103256883,100.00000000000081,,,N/A,N/A
5534269,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,268.65607398951636,79.388744103256883,100.00000000000081,,,N/A,N/A
5534270,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,268.65607398951636,87.388744103256869,100.00000000000081,,,N/A,N/A
5536535,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,330.48214733428523,222.24974353745972,101.50000000000077,,,N/A,N/A
5536536,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.79977783524782,221.23813917551837,100.00000000000081,,,N/A,N/A
5536552,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.48874354935515,198.1195745707287,100.00000000000081,,,N/A,N/A
5536553,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.96644450191457,212.94647250885168,101.50000000000081,,,N/A,N/A
5536554,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,379.65754863975104,212.94647250885262,101.50000000000081,,,N/A,N/A
5536709,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.88311116858108,185.32147250885171,100.00000000000081,,,N/A,N/A
5536710,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,329.21644450191451,200.7173058421852,101.50000000000081,,,N/A,N/A
5536711,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,379.94250829718879,200.65070860577461,101.50000000000081,,,N/A,N/A
5536721,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,350.90541021602183,174.7654079040621,100.00000000000081,,,N/A,N/A
5536722,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.87613327482921,188.38397250885291,101.50000000000081,,,N/A,N/A
5536723,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,379.94250829718879,188.41124123739644,101.50000000000081,,,N/A,N/A
5536733,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,350.90541021602178,150.35416666666453,100.00000000000081,,,N/A,N/A
5536734,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.92697681769948,150.86313917551956,101.50000000000081,,,N/A,N/A
5536745,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.65541021602161,135.57280070170884,100.00000000000081,,,N/A,N/A
5536746,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.88595436436111,138.13397250885288,101.50000000000081,,,N/A,N/A
5536747,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,383.82342935742872,138.13397250885276,101.50000000000081,,,N/A,N/A
5536757,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.73874354935521,123.27083333333086,100.00000000000081,,,N/A,N/A
5536758,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.78127093897177,125.90480584218606,101.50000000000081,,,N/A,N/A
5536771,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.57207688268852,111.19780070170903,100.00000000000081,,,N/A,N/A
5536772,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,341.29977783524777,113.7589725088511,101.50000000000081,,,N/A,N/A
5536783,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.57207688268852,99.384122679541406,100.00000000000081,,,N/A,N/A
5536784,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.88311116858108,102.27995601287473,101.50000000000081,,,N/A,N/A
5536807,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.01045263492176,162.1458333333301,100.00000000000081,,,N/A,N/A
5536808,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.71644450191451,163.09230584218508,101.50000000000081,,,N/A,N/A
5536809,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,380.04755071608872,163.14583333333115,101.50000000000081,,,N/A,N/A
5536918,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,379.87488210102737,150.86313917551945,101.50000000000081,,,N/A,N/A
5536927,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,383.76614158245559,125.90480584218602,101.50000000000081,,,N/A,N/A
5536936,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,383.64164981450028,113.75897250885261,101.50000000000081,,,N/A,N/A
5536945,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,383.6845708028124,102.27995601287577,101.50000000000081,,,N/A,N/A
5537098,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,331.31218286606833,123.67563917552053,101.50000000000081,,,N/A,N/A
5537099,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,335.33021959327829,123.6756391755205,101.50000000000081,,,N/A,N/A
5537159,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,339.25730292661154,123.67563917552049,101.50000000000081,,,N/A,N/A
5537346,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,340.43314399585017,111.6339623363278,106.55208333333414,,,N/A,N/A
5537590,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.57564048799884,87.906151264997888,103.66666666666748,,,N/A,N/A
5537591,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.44661114140388,88.154956012875132,101.50000000000081,,,N/A,N/A
5537592,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,384.42577780807284,88.154956012876397,101.50000000000082,,,N/A,N/A
5537925,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,331.55837228328124,106.23952858178318,108.00000000000081,,,N/A,N/A
5537926,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,331.46644450191263,94.132423697054065,108.00000000000081,,,N/A,N/A
5537927,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,331.46644450191263,83.45367609625832,108.00000000000081,,,N/A,N/A
5537928,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,331.29977783524612,73.815076481805136,108.00000000000081,,,N/A,N/A
5538034,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,329.88336578406211,69.925789346207878,100.00000000000081,,,N/A,N/A
5538035,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,337.9926936078333,69.925789346207907,100.00000000000081,,,N/A,N/A
5538036,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,354.54036114140052,69.92578934620893,100.00000000000081,,,N/A,N/A
5538037,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,374.41295566155401,69.925789346208944,100.00000000000081,,,N/A,N/A
5538040,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,366.4361944747389,69.925789346207878,100.00000000000081,,,N/A,N/A
5538041,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.57207688268852,69.299006901549873,103.66666666666748,,,N/A,N/A
5538268,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,345.59500127026786,69.925789346207807,100.00000000000081,,,N/A,N/A
5538350,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.57207688268852,78.342456012874592,103.66666666666748,,,N/A,N/A
5538351,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,328.44661114140388,78.571622679541733,101.50000000000081,,,N/A,N/A
5538352,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,384.42577780807284,78.571622679542969,101.50000000000082,,,N/A,N/A
5538362,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,351.68962080836343,59.567154243477411,103.66666666666748,,,N/A,N/A
5538363,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,327.89630515051283,59.998706012875672,101.50000000000081,,,N/A,N/A
5538364,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,363.99005515051772,59.998706012875566,101.50000000000082,,,N/A,N/A
5542623,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,202.06429953840512,225.0102641561981,100.00000000000081,,,N/A,N/A
5542624,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,196.15736143060641,225.01026415619941,100.00000000000081,,,N/A,N/A
5542680,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,226.17057781494705,226.99731071120482,100.00000000000081,,,N/A,N/A
5542681,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,221.61811926678658,227.01232101748252,100.00000000000081,,,N/A,N/A
5542682,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,223.70751738431809,226.86195543364727,103.66666666666748,,,N/A,N/A
5543159,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,288.0434073647059,222.52991096866918,100.00000000000081,,,N/A,N/A
5543160,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,286.39964665205571,225.16903344126789,103.66666666666748,,,N/A,N/A
5543228,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,263.36161298416317,222.2288946121584,100.00000000000081,,,N/A,N/A
5543229,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,273.93661572244503,225.16903344126789,103.66666666666748,,,N/A,N/A
5543428,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,248.74132403137361,225.38778344126032,103.66666666666748,,,N/A,N/A
5543429,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,238.5139131108306,222.69139220247862,100.00000000000081,,,N/A,N/A
5543519,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,226.07005733042857,224.13455073651269,100.00000000000081,,,N/A,N/A
5543520,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,224.57760763453552,227.04076348729848,103.66666666666748,,,N/A,N/A
5543576,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,187.24063477217339,208.71975913855937,100.00000000000081,,,N/A,N/A
5546571,Electrical Fixture,Refrig Case - Lighting,EF-U_General Electrical Box_CED-HEB,322.96106315793065,240.9309755358147,100.00000000000081,,,N/A,N/A
5546572,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,325.35689649126391,244.47264220248275,103.00000000000081,,,N/A,N/A
5546573,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,330.85689649126391,244.47264220248272,103.00000000000081,,,N/A,N/A
5546574,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,335.85689649126391,244.47264220248269,103.00000000000081,,,N/A,N/A
5546575,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,340.85689649126391,244.47264220248266,103.00000000000081,,,N/A,N/A
5546576,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,345.85689649126391,244.47264220248263,103.00000000000081,,,N/A,N/A
5546577,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,351.03918815792974,244.4726422024826,103.00000000000081,,,N/A,N/A
5546578,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,356.26314649126255,244.47264220248258,103.00000000000081,,,N/A,N/A
5546579,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,361.26314649126255,244.47264220248255,103.00000000000081,,,N/A,N/A
5546580,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,366.76314649126255,244.47264220248252,103.00000000000081,,,N/A,N/A
5546581,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,371.76314649126255,244.47264220248249,103.00000000000081,,,N/A,N/A
5546582,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,376.76314649126255,244.47264220248246,103.00000000000081,,,N/A,N/A
5546583,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,381.76314649126255,244.47264220248243,103.00000000000081,,,N/A,N/A
5546584,Electrical Fixture,Refrig Case - Anti-Sweat,EF-U_General Electrical Box_CED-HEB,387.26314649126255,244.4726422024824,103.00000000000081,,,N/A,N/A
5546585,Electrical Fixture,Refrig Case - Lighting,EF-U_General Electrical Box_CED-HEB,333.04099305826304,241.29128233865336,100.00000000000081,,,N/A,N/A
5546586,Electrical Fixture,Refrig Case - Lighting,EF-U_General Electrical Box_CED-HEB,343.0878680582631,240.89024067198648,100.00000000000081,,,N/A,N/A
5546587,Electrical Fixture,Refrig Case - Lighting,EF-U_General Electrical Box_CED-HEB,353.42120139159647,240.93097553581461,100.00000000000081,,,N/A,N/A
5546588,Electrical Fixture,Refrig Case - Lighting,EF-U_General Electrical Box_CED-HEB,363.69203472493058,240.93097553581458,100.00000000000081,,,N/A,N/A
5546589,Electrical Fixture,Refrig Case - Lighting,EF-U_General Electrical Box_CED-HEB,374.21169444837631,240.93097553581455,100.00000000000081,,,N/A,N/A
5546590,Electrical Fixture,Refrig Case - Lighting,EF-U_General Electrical Box_CED-HEB,384.55140972493047,241.29128233865336,100.00000000000081,,,N/A,N/A
5548691,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,358.7924550994735,264.22264220248519,101.50000000000081,,,N/A,N/A
5548692,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,398.31637627529631,177.65263216750054,101.5000000000009,,,N/A,N/A
5548729,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,92.210204203761066,228.51084007122512,106.8771523903347,,,N/A,N/A
5548753,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,176.5833333333359,213.63981837242437,106.80208333333341,,,N/A,N/A
5548754,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,168.66666666666927,213.63981837242272,106.80208333333341,,,N/A,N/A
5548755,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,160.58031389654323,213.59559819071347,106.73827567121555,,,N/A,N/A
5548756,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,147.4395923162956,212.5002799575563,106.80208333333397,,,N/A,N/A
5548757,Electrical Fixture,Refrig Case - Case Controller,EF-U_General Electrical Box-Unbalanced_CED-HEB,146.67894101946771,186.46217594768058,106.80208333333474,,,N/A,N/A
