Count,Name,Position X,Position Y,Position Z,Rotation,ID,#,#(1),#(2)
1,BCS_SmarteCarte Massage Chair,156'-7 7/8",-34'-7",0'-0",90.00,,,,
1,BCS_Beauty Angel,135'-1 1/16",181'-5 15/16",0'-0",270.00,,,,
1,BCS_Hybrid Tanning Booth,135'-11 9/16",-20'-0 3/4",0'-0",90.00,,,,
1,BCS_Upright Tanning,135'-9 15/16",-29'-0 5/16",0'-0",38.34,,,,
1,BCS_Tanning Bed 42.4,157'-8 3/8",-22'-0 3/4",0'-0",270.00,,,,
1,BCS_Cryolounge,136'-10 5/8",-41'-0 11/16",0'-0",0.00,,,,
1,GRID LINE,172'-2 1/16",-140'-2 3/16",0'-0",0.00,A,,,
1,PF_Plan TV,154'-11 11/16",-27'-7 1/2",0'-0",90.00,,,,
1,GRID LINE,172'-2 1/16",103'-0 13/16",0'-0",0.00,A,,,
1,GRID LINE,80'-0 5/16",-80'-8 15/16",0'-0",0.00,7,,,
1,EX'G DOOR,103'-5 3/8",81'-4 3/8",0'-0",0.00,,,,
1,EX'G DOOR,83'-9 3/16",52'-4 1/16",0'-0",0.00,,,,
1,EX'G DOOR,107'-6 5/8",59'-2 13/16",0'-0",0.00,,,,
1,EX'G DOOR,136'-5 5/16",52'-2 13/16",0'-0",0.00,,,,
1,EX'G DOOR,260'-4 15/16",52'-2 13/16",0'-0",0.00,,,,
1,EX'G DOOR,342'-3 15/16",70'-5 15/16",0'-0",0.00,,,,
1,EX'G DOOR,93'-5 1/16",58'-5 9/16",0'-0",180.00,,,,
1,EX'G DOOR,214'-2 3/8",52'-4 1/16",0'-0",0.00,,,,
1,EX'G DOOR,124'-8 15/16",-22'-10 3/8",0'-0",114.12,,,,
1,EX'G DOOR,169'-6 5/8",-122'-11 1/4",0'-0",114.12,,,,
1,GRID LINE,79'-10 5/16",51'-10 5/16",0'-0",0.00,2,,,
1,GRID LINE,79'-10 5/16",25'-1 9/16",0'-0",0.00,3,,,
1,GRID LINE,79'-10 5/16",-1'-4 7/16",0'-0",0.00,4,,,
1,GRID LINE,79'-10 5/16",-27'-10 7/16",0'-0",0.00,5,,,
1,GRID LINE,79'-10 5/16",-54'-4 7/16",0'-0",0.00,6,,,
1,GRID LINE,79'-10 5/16",78'-1 5/8",0'-0",0.00,1,,,
1,PF_Plan Computer,159'-11 1/4",-56'-9 5/16",0'-0",180.00,,,,
1,RECTANG,159'-5 15/16",-57'-2 15/16",0'-0",89.99,,,,
1,RECTANG,159'-5 15/16",-56'-0 1/2",0'-0",89.99,,,,
1,Bike Up. (U5X-5PL-PF),188'-1 13/16",25'-4 5/16",0'-0",270.00,,,,
1,Elliptical (E5X-5PL-PF),188'-1 7/8",-29'-8 3/8",0'-0",270.00,,,,
1,Rower (ROWER-5PL-PF),188'-1 13/16",31'-11 3/8",0'-0",270.00,,,,
1,Stepmill (C5X-5PL-PF),176'-3 1/8",33'-7 3/8",0'-0",270.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 1/8",5'-11 7/16",0'-0",180.00,,,,
1,HM5A,188'-0 1/4",-2'-5 11/16",0'-0",180.00,,,,
1,GHS 41,176'-10 1/4",9'-5 1/8",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",-2'-4 15/16",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",12'-10 1/8",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",16'-3 1/8",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",19'-8 1/8",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",23'-1 1/8",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",26'-6 1/8",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",29'-11 1/8",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",33'-4 1/8",0'-0",270.00,,,,
1,Bike Rec. (R5X-5PL-PF),188'-1 7/8",19'-3 13/16",0'-0",270.00,,,,
1,Ascent Full (A5X-4PL-PF),188'-1 13/16",28'-6 3/8",0'-0",180.00,,,,
1,HANDISYM,184'-5",9'-0 7/16",0'-0",270.00,,,,
1,CLEARANCE,184'-5",9'-0 7/16",0'-0",270.00,,,,
1,RECTANG,159'-7",-55'-11 7/16",0'-0",89.99,,,,
1,PF_Plan Computer,159'-10 3/8",-61'-4 7/8",0'-0",180.00,,,,
1,RECTANG,159'-5 1/8",-61'-10 9/16",0'-0",89.99,,,,
1,RECTANG,159'-5 1/8",-60'-8 1/16",0'-0",89.99,,,,
1,RECTANG,159'-6 1/8",-60'-7 1/16",0'-0",89.99,,,,
1,PF_Plan TMAX,153'-9 15/16",-54'-5 7/8",0'-0",180.00,,,,
1,PF_Plan Phone,153'-10 9/16",-55'-7 9/16",0'-0",90.00,,,,
1,EX'G DOOR,91'-2 11/16",75'-6 9/16",0'-0",0.00,,,,
1,PF_Plan Phone,159'-5 3/16",-59'-0 7/8",0'-0",90.00,,,,
1,PF_Plan Vend Mach,170'-1 3/8",-72'-11 5/8",0'-0",270.00,,,,
1,PF_Plan Vend Mach,170'-1 3/8",-76'-4 7/8",0'-0",270.00,,,,
1,IT RACKS,137'-1 1/16",-66'-1 1/4",0'-0",270.00,,,,
1,PF_Plan Vend Mach,150'-11 11/16",-50'-7 3/8",0'-0",180.00,,,,
1,BCS_Cryolounge,137'-0 3/8",-50'-2 7/16",0'-0",180.00,,,,
1,SciFit Rec. (SONE04-PF-4P1L-PF),187'-10 7/16",6'-0 1/4",0'-0",180.00,,,,
1,SciFit Up. (PRO1033-PF-4P1L-PF),188'-0 1/4",12'-10 1/4",0'-0",180.00,,,,
1,PF_Plan TV,153'-10 5/8",-58'-0 1/4",0'-0",180.00,,,,
1,GHS 41,176'-10 1/4",-9'-2 15/16",0'-0",270.00,,,,
1,EX'G DOOR,121'-0 3/4",-27'-7 5/16",0'-0",270.00,,,,
1,EX'G DOOR,103'-10 13/16",-32'-7 7/8",0'-0",90.00,,,,
1,EX'G DOOR,-285'-7 3/8",177'-7 11/16",0'-0",90.00,,,,
1,EX'G DOOR,-222'-7 1/2",215'-8 3/4",0'-0",90.00,,,,
1,EX'G DOOR,-222'-7 1/2",325'-4 1/2",0'-0",90.00,,,,
1,EX'G DOOR,-228'-6 13/16",215'-8 3/4",0'-0",270.00,,,,
1,EX'G DOOR,-228'-6 13/16",325'-4 1/2",0'-0",270.00,,,,
1,EX'G DOOR,-222'-7 1/2",334'-2 1/16",0'-0",90.00,,,,
1,EX'G DOOR,-264'-1 1/4",269'-1 3/8",0'-0",0.00,,,,
1,EX'G DOOR,-141'-4 13/16",269'-1 3/8",0'-0",0.00,,,,
1,EX'G DOOR,-239'-6 3/4",269'-1 3/8",0'-0",0.00,,,,
1,EX'G DOOR,-128'-3 15/16",269'-1 3/8",0'-0",0.00,,,,
1,EX'G DOOR,-195'-7 1/16",215'-11 1/2",0'-0",270.00,,,,
1,EX'G DOOR,-189'-0 1/2",215'-11 1/2",0'-0",90.00,,,,
1,EX'G MOPSINK,-200'-4 1/4",272'-11 5/8",0'-0",0.00,,,,
1,EX'G ADA DF,-203'-7 15/16",271'-10 1/2",0'-0",0.00,,,,
1,EX'G FL TOILET,-204'-0 1/2",283'-10",0'-0",270.00,,,,
1,EX'G DOOR,-332'-1 9/16",110'-3 1/4",0'-0",90.00,,,,
1,EX'G FL TOILET,-201'-4 1/4",283'-10",0'-0",90.00,,,,
1,EX'G DOOR,-368'-7 7/16",198'-9 1/16",0'-0",135.00,,,,
1,GRID LINE,453'-2 5/16",-12'-6 1/8",0'-0",0.00,X,,,
1,SINKB-flat-6,217'-11 11/16",-20'-5 5/8",0'-0",0.00,,,,
1,ELLIPSE-flat-7,216'-6 1/8",-19'-8 1/8",0'-0",0.00,,,,
1,WALLWC-flat-1,217'-11 11/16",-18'-3 3/16",0'-0",0.00,,,,
1,EX'G FL TOILET,448'-8 11/16",8'-1 1/16",0'-0",0.00,,,,
1,EX'G WALL TOILET,452'-8 3/4",8'-8 5/8",0'-0",0.00,,,,
1,EX'G ADA,457'-9 1/2",6'-8 1/16",0'-0",0.00,,,,
1,EX'G WALL TOILET,457'-6 1/16",9'-2 11/16",0'-0",0.00,,,,
1,EX'G URINAL,448'-9 11/16",3'-3 7/8",0'-0",0.00,,,,
1,EX'G SINK,462'-9 11/16",8'-7 11/16",0'-0",0.00,,,,
1,EX'G SINK 1,462'-8 3/8",5'-5 3/8",0'-0",0.00,,,,
1,EX'G SINK2,465'-7 3/4",8'-4 5/16",0'-0",0.00,,,,
1,EX'G ADA DF,472'-3 1/8",7'-3 3/16",0'-0",0.00,,,,
1,EX'G DF,478'-1 1/8",7'-3 11/16",0'-0",0.00,,,,
1,EX'G MOPSINK,465'-11 3/8",5'-3 1/16",0'-0",0.00,,,,
1,EX'G DOOR,447'-4 1/8",-5'-6 1/2",0'-0",0.00,,,,
1,EX'G DOOR,-339'-4 3/8",353'-9 5/16",0'-0",90.00,,,,
1,EX'G FL TOILET,-204'-0 1/2",279'-6",0'-0",270.00,,,,
1,EX'G SINK,-204'-4",275'-10 1/4",0'-0",270.00,,,,
1,EX'G SINK,-201'-0 3/4",275'-10 1/4",0'-0",90.00,,,,
1,rtu,-201'-8 11/16",238'-1 3/8",0'-0",90.00,,,,
1,rtu,-249'-11 3/4",238'-1 3/8",0'-0",90.00,,,,
1,rtu,-314'-6 5/16",216'-7 9/16",0'-0",90.00,,,,
1,rtu,-219'-0 7/16",273'-10 1/8",0'-0",90.00,,,,
1,rtu,-333'-0 5/8",164'-11 3/16",0'-0",90.00,,,,
1,EX'G MOPSINK,156'-2 7/16",63'-6 1/16",0'-0",0.00,,,,
1,EX'G FL TOILET,117'-3 1/16",35'-7 11/16",0'-0",90.00,,,,
1,EX'G SINK,117'-6 9/16",24'-11 1/8",0'-0",90.00,,,,
1,EX'G SINK,115'-4 1/16",24'-11 1/8",0'-0",270.00,,,,
1,EX'G FL TOILET,115'-7 1/8",35'-7 11/16",0'-0",270.00,,,,
1,EX'G URINAL,115'-3 3/4",30'-5 1/4",0'-0",270.00,,,,
1,EX'G ADA DF,116'-7 3/16",20'-5",0'-0",0.00,,,,
1,EX'G DOOR,142'-7 1/4",-4'-8 3/16",0'-0",0.00,,,,
1,EX'G DOOR,138'-11 3/8",130'-3 3/8",0'-0",90.00,,,,
1,EX'G DOOR,95'-5 5/16",-53'-0 13/16",0'-0",90.00,,,,
1,rtu,-201'-2 3/8",183'-6 5/8",0'-0",90.00,,,,
1,rtu,-249'-5 7/16",183'-6 5/8",0'-0",90.00,,,,
1,GRID LINE,-378'-2 9/16",152'-10 1/2",0'-0",0.00,6,,,
1,GRID LINE,-378'-2 9/16",185'-3 1/8",0'-0",0.00,5,,,
1,EX'G DOOR,-165'-8 5/16",217'-0 1/2",0'-0",270.00,,,,
1,EX'G DOOR,-167'-11 13/16",338'-11 5/16",0'-0",270.00,,,,
1,Anno_Circle,-280'-3 1/8",-109'-0 1/2",0'-0",0.00,A,,,
1,Anno_Circle,-255'-0 5/8",-109'-0 1/2",0'-0",0.00,B,,,
1,Anno_Circle,-233'-0 1/8",-109'-0 1/2",0'-0",0.00,C,,,
1,GRID LINE,-317'-4 3/4",306'-5 7/16",0'-0",0.00,B,,,
1,GRID LINE,-290'-8 1/4",306'-5 7/16",0'-0",0.00,C,,,
1,EX'G DOOR,112'-1 13/16",-27'-7 5/16",0'-0",90.00,,,,
1,GRID LINE,-283'-0 1/8",306'-5 7/16",0'-0",0.00,D,,,
1,GRID LINE,-205'-1 1/4",306'-2 3/16",0'-0",0.00,F,,,
1,GRID LINE,-163'-4 3/4",306'-2 3/16",0'-0",0.00,G,,,
1,GRID LINE,-343'-11 3/4",306'-2 3/16",0'-0",0.00,A,,,
1,GRID LINE,-378'-2 9/16",252'-9 1/8",0'-0",0.00,3,,,
1,GRID LINE,-378'-2 9/16",266'-1 3/8",0'-0",0.00,2,,,
1,GRID LINE,-378'-0 1/16",285'-6 1/8",0'-0",0.00,1,,,
1,GRID LINE,-378'-2 9/16",218'-11 5/8",0'-0",0.00,4,,,
1,GRID LINE,-247'-9 1/4",306'-2 3/16",0'-0",0.00,E,,,
1,GHS 41,176'-10 1/4",-12'-7 15/16",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",-16'-0 15/16",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",-19'-5 15/16",0'-0",270.00,,,,
1,PF_Plan TV Truss,194'-1 7/16",-31'-1 1/16",0'-0",90.00,,,,
1,PF_Plan TV Truss,194'-1 7/16",-21'-1 1/16",0'-0",90.00,,,,
1,PF_Plan TV Truss,194'-1 7/16",-11'-1 1/16",0'-0",90.00,,,,
1,PF_Plan TV,193'-5 15/16",-29'-8 11/16",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",-23'-4 5/16",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",-17'-0",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",-10'-7 5/8",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",-4'-3 1/4",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",2'-1 1/8",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",8'-5 1/2",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",14'-9 13/16",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",21'-2 3/16",0'-0",0.00,,,,
1,PF_Plan TV,193'-5 15/16",27'-6 9/16",0'-0",0.00,,,,
1,HANDISYM,171'-2 5/16",-68'-10 1/4",0'-0",90.00,,,,
1,ADA Door,143'-2 1/2",-35'-5 13/16",0'-0",90.00,,,,
1,PF_Plan TV Truss,194'-1 7/16",28'-10 15/16",0'-0",90.00,,,,
1,Swing-90,143'-2 1/2",-35'-5 13/16",0'-0",90.00,,,,
1,PF_Plan TV Truss,194'-1 7/16",18'-10 15/16",0'-0",90.00,,,,
1,PF_Plan Furn Reception1,161'-10 5/8",-78'-8 15/16",0'-0",0.00,,,,
1,M Plate Loaded Horizontal Bench Press,195'-2",-43'-8 1/8",0'-0",180.00,,,,
1,M Plate Loaded Seated Calf,193'-10 1/8",-50'-11 3/16",0'-0",180.00,,,,
1,ADA Door,157'-1 1/8",73'-11 15/16",0'-0",90.00,,,,
1,Swing-90,157'-1 1/8",73'-11 15/16",0'-0",270.00,,,,
1,PF_Plan TV Truss,194'-1 7/16",-1'-1 1/16",0'-0",90.00,,,,
1,PF_Plan TV,210'-7 13/16",57'-7 7/8",0'-0",0.00,,,,
1,Connexus SM,185'-10 1/2",54'-9 13/16",0'-0",270.00,,,,
1,Dumbbell Rack (G3-FW91-5PL-PF),209'-0 3/4",-65'-3 1/4",0'-0",270.00,,,,
1,Dumbbell Rack (G3-FW91-5PL-PF),209'-0 3/4",-55'-3 7/16",0'-0",270.00,,,,
1,Dumbbell Rack (G3-FW91-5PL-PF),209'-0 3/4",-45'-5 5/8",0'-0",270.00,,,,
1,Smith Machine (MG-PL62-5PL-PF),194'-5 11/16",-20'-1 7/8",0'-0",90.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),195'-6 1/8",-20'-1 15/16",0'-0",90.00,,,,
1,Smith Machine (MG-PL62-5PL-PF),194'-5 11/16",-9'-6 3/16",0'-0",90.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),195'-6 1/8",-9'-6 1/4",0'-0",90.00,,,,
1,PF_Plan TV Video Wall,208'-4 5/16",-56'-1 3/8",0'-0",270.00,,,,
1,PF_Plan TV Truss,194'-1 7/16",8'-10 15/16",0'-0",90.00,,,,
1,ADA Door,149'-7 3/8",-23'-8 1/16",0'-0",270.00,,,,
1,Swing-90,149'-7 3/8",-23'-8 1/16",0'-0",90.00,,,,
1,ADA Door,143'-2 1/2",-25'-8 15/16",0'-0",90.00,,,,
1,PF_Wabash ADA LR Bench,154'-2 1/4",-7'-3 1/8",0'-0",180.00,,,,
1,PF_Wabash LR Bench,148'-9 5/8",4'-4 5/16",0'-0",180.00,,,,
1,HANDISYM,148'-3 3/16",-5'-11 9/16",0'-0",90.00,,,,
1,HANDISYM,148'-3 3/16",-6'-11 9/16",0'-0",90.00,,,,
1,HANDISYM,148'-3 3/16",-7'-11 9/16",0'-0",90.00,,,,
1,HANDISYM,148'-3 3/16",-8'-11 9/16",0'-0",90.00,,,,
1,HANDISYM,148'-3 3/16",-9'-11 9/16",0'-0",90.00,,,,
1,Inpro 42x36 Shower,136'-5 1/16",-10'-4 15/16",0'-0",0.00,,,,
1,Inpro 10x16 Shower Niche,133'-8 7/16",-9'-6 3/4",0'-0",90.00,,,,
1,Inpro 36x36 ADA Shower,135'-2 7/16",-14'-2 1/16",0'-0",90.00,,,,
1,ADA Shower Seat,135'-1 11/16",-12'-8",0'-0",0.00,,,,
1,Inpro 42x36 Shower,136'-5 1/16",-6'-7",0'-0",0.00,,,,
1,Inpro 10x16 Shower Niche,133'-8 7/16",-5'-8 13/16",0'-0",90.00,,,,
1,PF_Plan ADA Changing Bench,134'-8 3/8",-1'-6 15/16",0'-0",180.00,,,,
1,PF_Plan Hook,137'-4 7/8",-3'-5 9/16",0'-0",270.00,,,,
1,Swing-90,143'-2 1/2",-20'-8 1/16",0'-0",90.00,,,,
1,ADA Door,143'-2 1/2",-20'-8 1/16",0'-0",90.00,,,,
1,SW_NOTE_0,150'-8 9/16",-58'-8 1/8",0'-0",270.00,,,,
1,BCS_Hydro Lounge,150'-8 9/16",-58'-8 1/8",0'-0",270.00,,,,
1,Swing-90,143'-2 1/2",-25'-8 15/16",0'-0",90.00,,,,
1,PF_Plan Furn BCS Arm Chair,468'-2 11/16",-18'-10 1/2",0'-0",65.35,,,,
1,PF_Plan Furn BCS Arm Chair,463'-5 1/8",-18'-10 1/2",0'-0",294.65,,,,
1,GHS 41,176'-10 1/4",-26'-3 15/16",0'-0",270.00,,,,
1,Matrix Towers Alt. Configuration 3,215'-7 5/8",-164'-3 1/16",0'-0",90.00,,,,
1,Smith Machine (MG-PL62-5PL-PF),194'-5 11/16",1'-1 1/2",0'-0",90.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),195'-6 1/8",1'-1 1/2",0'-0",90.00,,,,
1,M Plate Loaded Hack Squat,203'-10 3/16",-38'-4 3/4",0'-0",180.00,,,,
1,Smith Machine (MG-PL62-5PL-PF),194'-5 11/16",-30'-9 9/16",0'-0",90.00,,,,
1,Treadmill (T5X-5PL-PF),188'-1 7/8",-16'-0 15/16",0'-0",180.00,,,,
1,GHS 41,188'-8 15/16",-19'-5 15/16",0'-0",270.00,,,,
1,PF_Plan TV,465'-0 7/16",-22'-10 5/8",0'-0",270.00,,,,
1,BCS_Hydro Lounge,143'-2 3/4",-60'-8 1/8",0'-0",180.00,,,,
1,SW_NOTE_0,142'-2 1/8",-58'-6 3/16",0'-0",180.00,,,,
1,BCS_Hydro Lounge,135'-7 11/16",-58'-8 1/8",0'-0",270.00,,,,
1,SW_NOTE_0,135'-7 11/16",-58'-8 1/8",0'-0",270.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),195'-6 1/8",-30'-9 5/8",0'-0",90.00,,,,
1,Dumbbell Rack (G3-FW91-5PL-PF),208'-7 7/16",-75'-2 3/16",0'-0",270.00,,,,
1,Barbell Rack (BARBELL SET),270'-5 1/2",131'-5 13/16",0'-0",90.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),166'-1 3/4",64'-3 11/16",0'-0",270.00,,,,
1,HM5A,188'-0 3/16",-5'-10 11/16",0'-0",180.00,,,,
1,Elliptical (E5X-5PL-PF),188'-1 7/8",-26'-3 9/16",0'-0",270.00,,,,
1,Elliptical (E5X-5PL-PF),188'-1 13/16",-22'-10 9/16",0'-0",270.00,,,,
1,Rower (ROWER-5PL-PF),188'-1 13/16",35'-4 3/8",0'-0",270.00,,,,
1,Bike Rec. (R5X-5PL-PF),188'-1 13/16",16'-3 9/16",0'-0",270.00,,,,
1,Ascent Full (A5X-4PL-PF),188'-1 7/8",-33'-1 9/16",0'-0",180.00,,,,
1,Bike Up. (U5X-5PL-PF),188'-1 13/16",22'-3 1/16",0'-0",270.00,,,,
1,GHS 41,188'-8 15/16",-2'-4 15/16",0'-0",270.00,,,,
1,GHS 41,188'-8 15/16",-9'-2 15/16",0'-0",270.00,,,,
1,GHS 41,188'-8 15/16",-12'-7 15/16",0'-0",270.00,,,,
1,Ascent Full (A5X-4PL-PF),188'-1 7/8",-36'-6 9/16",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),188'-1 7/8",-19'-5 15/16",0'-0",180.00,,,,
1,GHS 41,188'-8 15/16",-16'-0 15/16",0'-0",270.00,,,,
1,Ab w- Graduated Stack (G7S51-5PL-PF),174'-4 1/2",-43'-7 5/16",0'-0",0.00,,,,
1,Back Extension (G7S52-5PL-PF),183'-0 1/4",-51'-8 3/8",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),188'-1 7/8",-12'-7 15/16",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),188'-1 7/8",-9'-2 15/16",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-30'-1 1/2",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-25'-8 3/16",0'-0",180.00,,,,
1,GHS 41,176'-10 1/4",-22'-10 15/16",0'-0",270.00,,,,
1,GHS 41,176'-10 1/4",-29'-8 15/16",0'-0",270.00,,,,
1,Stepmill (C5X-5PL-PF),176'-3 1/8",30'-5 13/16",0'-0",270.00,,,,
1,Stepmill (C5X-5PL-PF),176'-3 1/8",27'-4 1/4",0'-0",270.00,,,,
1,Stepmill (C5X-5PL-PF),176'-3 1/8",22'-9 3/4",0'-0",270.00,,,,
1,Stepmill (C5X-5PL-PF),176'-3 1/8",19'-8 1/8",0'-0",270.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",9'-4 11/16",0'-0",180.00,,,,
1,Calf Extension (G7S77-5PL-PF),182'-9 15/16",-59'-0 11/16",0'-0",0.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",12'-9 11/16",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-3'-7",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-6'-9 9/16",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-10'-0 3/8",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-13'-2 1/16",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-16'-4 1/2",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-19'-5 7/8",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",-22'-7 1/16",0'-0",180.00,,,,
1,Treadmill (T5X-5PL-PF),176'-3 3/16",16'-2 5/16",0'-0",180.00,,,,
1,PF_Plan WC,134'-8 7/16",5'-2 1/8",0'-0",0.00,,,,
1,Chest Press (G7S13-5PL-PF),183'-3 11/16",-43'-8 3/4",0'-0",180.00,,,,
1,Lat Pull down (G7S33-5PL-PF),174'-5 7/16",-51'-4 5/16",0'-0",180.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),202'-1 5/8",-56'-1 9/16",0'-0",90.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),202'-3 1/8",-45'-2 5/8",0'-0",90.00,,,,
1,Flat Bench (G3FW81-5PL-PF),202'-3 3/8",-50'-7 13/16",0'-0",90.00,,,,
1,Target Ab (TGT-P),311'-8 13/16",-147'-2 15/16",0'-0",90.00,,,,
1,Total Gym (6000-P1),38'-3 9/16",263'-1 1/2",0'-0",270.00,,,,
1,Dip Leg Ab Chair,205'-4 11/16",58'-1 5/8",0'-0",0.00,,,,
1,Dip leg Ab Chair (MG-A63C-5PL-PF),206'-8 15/16",58'-1 3/4",0'-0",270.00,,,,
1,back extension,172'-5 11/16",42'-4 13/16",0'-0",270.00,,,,
1,LF Optima Stretch (OP-FS),176'-5",44'-1 15/16",0'-0",0.00,,,,
1,Matrix Storage Rack (GFTORG-5PL-PF),195'-2 7/16",-201'-4 9/16",0'-0",90.00,,,,
1,Beauty Bell Rack (BBUSET RACK),77'-4 1/8",157'-2 1/4",0'-0",180.00,,,,
1,Barbell Rack (BARBELL SET),77'-9",168'-3 3/8",0'-0",180.00,,,,
1,Dumbbell Rack (G3-FW91-5PL-PF),159'-5 5/16",61'-1 3/8",0'-0",90.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),166'-1 3/4",58'-7 5/16",0'-0",270.00,,,,
1,Stretching Area,288'-6 1/16",-143'-0 3/8",0'-0",90.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),202'-1 5/8",-67'-2 3/16",0'-0",90.00,,,,
1,Flat Adj. Incline Bench (MG-A82-5PL-PF),202'-1 5/8",-72'-10 1/2",0'-0",90.00,,,,
1,Duel Adj. Pulley (VS-VFT-5PL-PF),195'-4 7/16",10'-1",0'-0",90.00,,,,
1,Plate Loaded Leg Press (MG-PL70-5PL-PF),206'-8 5/16",10'-7 13/16",0'-0",270.00,,,,
1,Leg Extension (G7S71-5PL-PF),191'-1 3/16",-67'-7 7/8",0'-0",0.00,,,,
1,Leg Press (G7S70-5PL-PF),191'-1 5/8",-58'-9 11/16",0'-0",180.00,,,,
1,Shoulder Press (G7S23-5PL-PF),174'-5 13/16",-67'-11 15/16",0'-0",0.00,,,,
1,Pec fly. rear Delt (G7S22-5PL-PF),184'-5 1/4",-66'-9 1/2",0'-0",90.00,,,,
1,Row. Rear Deltoid (G7S34-5PL-PF),182'-9 1/16",-75'-4 3/4",0'-0",0.00,,,,
1,Seated Leg Curl (G7S72-5PL-PF),190'-11 15/16",-76'-4 3/4",0'-0",0.00,,,,
1,Triceps Press (G7S42-5PL-PF),174'-3 7/8",-76'-0 3/8",0'-0",180.00,,,,
1,Bicep Curl (G7S40-5PL-PF),174'-11 11/16",-59'-5 15/16",0'-0",0.00,,,,
1,Dip Chin Assist (G3S60-5PL-PF),167'-4 3/4",151'-11 3/16",0'-0",270.00,,,,
1,Torso Rotation (G7S55-5PL-PF),204'-11 7/8",44'-1 1/2",0'-0",270.00,,,,
1,Hip Adductor - Abductor (VS-S74),168'-9",77'-6 7/8",0'-0",180.00,,,,
1,Beauty Bell Rack (BBUSET RACK),290'-11 9/16",-117'-6 11/16",0'-0",0.00,,,,
1,Barbell Rack (BARBELL SET),290'-7 9/16",-100'-10",0'-0",0.00,,,,
1,Accessory (ACC RACK W. HANDLES),289'-10 11/16",-44'-6 1/2",0'-0",0.00,,,,
1,Decline. Ab Board (G3FW83-5PL-PF),201'-8 5/16",-78'-2 3/16",0'-0",90.00,,,,
1,Flat Bench (G3FW81-5PL-PF),202'-1 7/8",-61'-7 9/16",0'-0",90.00,,,,
1,Glute (G7S78-5PL-PF),194'-4 1/8",43'-8 7/8",0'-0",90.00,,,,
1,PF_Light Surface Mtd,150'-8 1/4",12'-2 9/16",0'-0",0.00,,,,
